file,algorithm,time,max_value
knapPI_1_500_1000_1,greedy,0.0001552104949951,28834.0
knapPI_1_500_1000_1,dynamic,0.4594800472259521,28857.0
knapPI_2_10000_1000_1,greedy,0.0029170513153076,90200.0
knapPI_2_10000_1000_1,dynamic,210.08640694618225,90204.0
knapPI_2_1000_1000_1,greedy,0.0002951622009277,9046.0
knapPI_2_1000_1000_1,dynamic,1.886526346206665,9052.0
knapPI_2_100_1000_1,greedy,4.601478576660156e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0330157279968261,1514.0
knapPI_2_2000_1000_1,greedy,0.0005710124969482,18038.0
knapPI_2_2000_1000_1,dynamic,7.850918054580688,18051.0
knapPI_2_200_1000_1,greedy,7.081031799316406e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0560612678527832,1634.0
knapPI_2_5000_1000_1,greedy,0.0014312267303466,44351.0
knapPI_2_5000_1000_1,dynamic,50.62511587142944,44356.0
knapPI_2_500_1000_1,greedy,0.0001530647277832,4552.0
knapPI_2_500_1000_1,dynamic,0.4549710750579834,4566.0
knapPI_3_10000_1000_1,greedy,0.0029101371765136,146888.0
knapPI_3_10000_1000_1,dynamic,209.83082509040833,146919.0
knapPI_3_1000_1000_1,greedy,0.0003015995025634,14374.0
knapPI_3_1000_1000_1,dynamic,1.880526781082153,14390.0
knapPI_3_100_1000_1,greedy,5.125999450683594e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0393259525299072,2397.0
knapPI_3_2000_1000_1,greedy,0.0006420612335205,28827.0
knapPI_3_2000_1000_1,dynamic,8.008338928222656,28919.0
knapPI_3_200_1000_1,greedy,7.390975952148438e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0572948455810546,2697.0
knapPI_3_5000_1000_1,greedy,0.0037198066711425,72446.0
knapPI_3_5000_1000_1,dynamic,50.34952902793884,72505.0
knapPI_3_500_1000_1,greedy,0.0001618862152099,7098.0
knapPI_3_500_1000_1,dynamic,0.4274578094482422,7117.0
knapPI_1_10000_1000_1,greedy,0.0029249191284179,563605.0
knapPI_1_10000_1000_1,dynamic,208.75845503807068,563647.0
knapPI_1_1000_1000_1,greedy,0.000317096710205,54386.0
knapPI_1_1000_1000_1,dynamic,1.844299077987671,54503.0
knapPI_1_100_1000_1,greedy,4.7206878662109375e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0270910263061523,9147.0
knapPI_1_2000_1000_1,greedy,0.0006659030914306,110547.0
knapPI_1_2000_1000_1,dynamic,8.151251077651978,110625.0
knapPI_1_200_1000_1,greedy,7.200241088867188e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0592579841613769,11238.0
knapPI_1_5000_1000_1,greedy,0.0016760826110839844,276379.0
