file,algorithm,time,max_value
knapPI_2_2000_1000_1,greedy,0.0005769729614257,18038.0
knapPI_2_2000_1000_1,dynamic,7.675095081329346,18051.0
knapPI_2_200_1000_1,greedy,7.128715515136719e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0570149421691894,1634.0
knapPI_2_5000_1000_1,greedy,0.0014410018920898,44351.0
knapPI_2_5000_1000_1,dynamic,48.74301886558533,44356.0
knapPI_2_500_1000_1,greedy,0.0001571178436279,4552.0
knapPI_2_500_1000_1,dynamic,0.4187920093536377,4566.0
knapPI_3_10000_1000_1,greedy,0.0029182434082031,146888.0
knapPI_3_10000_1000_1,dynamic,201.44520211219788,146919.0
knapPI_3_1000_1000_1,greedy,0.0003018379211425,14374.0
knapPI_3_1000_1000_1,dynamic,1.8302621841430664,14390.0
knapPI_3_100_1000_1,greedy,4.982948303222656e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0295209884643554,2397.0
knapPI_3_2000_1000_1,greedy,0.0005948543548583,28827.0
knapPI_3_2000_1000_1,dynamic,7.500885963439941,28919.0
knapPI_3_200_1000_1,greedy,7.700920104980469e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0593459606170654,2697.0
knapPI_3_5000_1000_1,greedy,0.0014588832855224,72446.0
knapPI_3_5000_1000_1,dynamic,49.6255841255188,72505.0
knapPI_3_500_1000_1,greedy,0.0001587867736816,7098.0
knapPI_3_500_1000_1,dynamic,0.4236338138580322,7117.0
knapPI_1_10000_1000_1,greedy,0.0029330253601074,563605.0
knapPI_1_10000_1000_1,dynamic,206.50710201263428,563647.0
knapPI_1_1000_1000_1,greedy,0.0003037452697753,54386.0
knapPI_1_1000_1000_1,dynamic,1.7980082035064695,54503.0
knapPI_1_100_1000_1,greedy,4.601478576660156e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0308780670166015,9147.0
knapPI_1_2000_1000_1,greedy,0.0008502006530761,110547.0
knapPI_1_2000_1000_1,dynamic,7.681457042694092,110625.0
knapPI_1_200_1000_1,greedy,7.200241088867188e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0498430728912353,11238.0
knapPI_1_5000_1000_1,greedy,0.0020778179168701,276379.0
knapPI_1_5000_1000_1,dynamic,49.579164028167725,276457.0
knapPI_1_500_1000_1,greedy,0.0001542568206787,28834.0
knapPI_1_500_1000_1,dynamic,0.4136178493499756,28857.0
knapPI_2_10000_1000_1,greedy,0.002918004989624,90200.0
knapPI_2_10000_1000_1,dynamic,202.75977611541748,90204.0
knapPI_2_1000_1000_1,greedy,0.0007240772247314,9046.0
knapPI_2_1000_1000_1,dynamic,1.8198261260986328,9052.0
knapPI_2_100_1000_1,greedy,5.888938903808594e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0247161388397216,1514.0
knapPI_2_2000_1000_1,greedy,0.0005710124969482,18038.0
knapPI_2_2000_1000_1,dynamic,7.731114864349365,18051.0
knapPI_2_200_1000_1,greedy,7.581710815429688e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0507280826568603,1634.0
knapPI_2_5000_1000_1,greedy,0.001439094543457,44351.0
knapPI_2_5000_1000_1,dynamic,49.66091394424439,44356.0
knapPI_2_500_1000_1,greedy,0.0001537799835205,4552.0
knapPI_2_500_1000_1,dynamic,0.4181301593780517,4566.0
knapPI_3_10000_1000_1,greedy,0.002906322479248,146888.0
knapPI_3_10000_1000_1,dynamic,204.2865200042725,146919.0
knapPI_3_1000_1000_1,greedy,0.0003020763397216,14374.0
knapPI_3_1000_1000_1,dynamic,1.836376905441284,14390.0
knapPI_3_100_1000_1,greedy,4.792213439941406e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0268259048461914,2397.0
knapPI_3_2000_1000_1,greedy,0.0005981922149658,28827.0
knapPI_3_2000_1000_1,dynamic,7.697000026702881,28919.0
knapPI_3_200_1000_1,greedy,7.414817810058594e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0524957180023193,2697.0
knapPI_3_5000_1000_1,greedy,0.0014681816101074,72446.0
knapPI_3_5000_1000_1,dynamic,51.21130108833313,72505.0
knapPI_3_500_1000_1,greedy,0.0001609325408935,7098.0
knapPI_3_500_1000_1,dynamic,0.4630231857299804,7117.0
knapPI_1_10000_1000_1,greedy,0.0029218196868896,563605.0
knapPI_1_10000_1000_1,dynamic,210.68560099601743,563647.0
knapPI_1_1000_1000_1,greedy,0.000295877456665,54386.0
knapPI_1_1000_1000_1,dynamic,2.059694766998291,54503.0
knapPI_1_100_1000_1,greedy,4.8160552978515625e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0288548469543457,9147.0
knapPI_1_2000_1000_1,greedy,0.0006690025329589,110547.0
knapPI_1_2000_1000_1,dynamic,7.999233961105347,110625.0
knapPI_1_200_1000_1,greedy,7.414817810058594e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0499687194824218,11238.0
knapPI_1_5000_1000_1,greedy,0.0015621185302734,276379.0
knapPI_1_5000_1000_1,dynamic,51.09956908226013,276457.0
knapPI_1_500_1000_1,greedy,0.0001552104949951,28834.0
knapPI_1_500_1000_1,dynamic,0.4594800472259521,28857.0
knapPI_2_10000_1000_1,greedy,0.0029170513153076,90200.0
knapPI_2_10000_1000_1,dynamic,210.08640694618225,90204.0
knapPI_2_1000_1000_1,greedy,0.0002951622009277,9046.0
knapPI_2_1000_1000_1,dynamic,1.886526346206665,9052.0
knapPI_2_100_1000_1,greedy,4.601478576660156e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0330157279968261,1514.0
knapPI_2_2000_1000_1,greedy,0.0005710124969482,18038.0
knapPI_2_2000_1000_1,dynamic,7.850918054580688,18051.0
knapPI_2_200_1000_1,greedy,7.081031799316406e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0560612678527832,1634.0
knapPI_2_5000_1000_1,greedy,0.0014312267303466,44351.0
knapPI_2_5000_1000_1,dynamic,50.62511587142944,44356.0
knapPI_2_500_1000_1,greedy,0.0001530647277832,4552.0
knapPI_2_500_1000_1,dynamic,0.4549710750579834,4566.0
knapPI_3_10000_1000_1,greedy,0.0029101371765136,146888.0
knapPI_3_10000_1000_1,dynamic,209.83082509040835,146919.0
knapPI_3_1000_1000_1,greedy,0.0003015995025634,14374.0
knapPI_3_1000_1000_1,dynamic,1.880526781082153,14390.0
knapPI_3_100_1000_1,greedy,5.125999450683594e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0393259525299072,2397.0
knapPI_3_2000_1000_1,greedy,0.0006420612335205,28827.0
knapPI_3_2000_1000_1,dynamic,8.008338928222656,28919.0
knapPI_3_200_1000_1,greedy,7.390975952148438e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0572948455810546,2697.0
knapPI_3_5000_1000_1,greedy,0.0037198066711425,72446.0
knapPI_3_5000_1000_1,dynamic,50.34952902793884,72505.0
knapPI_3_500_1000_1,greedy,0.0001618862152099,7098.0
knapPI_3_500_1000_1,dynamic,0.4274578094482422,7117.0
knapPI_1_10000_1000_1,greedy,0.0029249191284179,563605.0
knapPI_1_10000_1000_1,dynamic,208.75845503807068,563647.0
knapPI_1_1000_1000_1,greedy,0.000317096710205,54386.0
knapPI_1_1000_1000_1,dynamic,1.844299077987671,54503.0
knapPI_1_100_1000_1,greedy,4.7206878662109375e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0270910263061523,9147.0
knapPI_1_2000_1000_1,greedy,0.0006659030914306,110547.0
knapPI_1_2000_1000_1,dynamic,8.151251077651978,110625.0
knapPI_1_200_1000_1,greedy,7.200241088867188e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0592579841613769,11238.0
knapPI_1_5000_1000_1,greedy,0.0016760826110839,276379.0
knapPI_1_5000_1000_1,dynamic,51.12877893447876,276457.0
knapPI_1_500_1000_1,greedy,0.0001537799835205,28834.0
knapPI_1_500_1000_1,dynamic,0.4213910102844238,28857.0
knapPI_2_10000_1000_1,greedy,0.0029549598693847,90200.0
knapPI_2_10000_1000_1,dynamic,206.3943281173706,90204.0
knapPI_2_1000_1000_1,greedy,0.000291109085083,9046.0
knapPI_2_1000_1000_1,dynamic,1.8168182373046875,9052.0
knapPI_2_100_1000_1,greedy,4.696846008300781e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.034430980682373,1514.0
knapPI_2_2000_1000_1,greedy,0.0005748271942138,18038.0
knapPI_2_2000_1000_1,dynamic,7.730388164520264,18051.0
knapPI_2_200_1000_1,greedy,7.104873657226562e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0616719722747802,1634.0
knapPI_2_5000_1000_1,greedy,0.0014359951019287,44351.0
knapPI_2_5000_1000_1,dynamic,49.2264358997345,44356.0
knapPI_2_500_1000_1,greedy,0.0001559257507324,4552.0
knapPI_2_500_1000_1,dynamic,0.4330260753631592,4566.0
knapPI_3_10000_1000_1,greedy,0.0029029846191406,146888.0
knapPI_3_10000_1000_1,dynamic,198.2049758434296,146919.0
knapPI_3_1000_1000_1,greedy,0.0003058910369873,14374.0
knapPI_3_1000_1000_1,dynamic,1.798734188079834,14390.0
knapPI_3_100_1000_1,greedy,4.601478576660156e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0292737483978271,2397.0
knapPI_3_2000_1000_1,greedy,0.0005939006805419,28827.0
knapPI_3_2000_1000_1,dynamic,7.473067998886108,28919.0
knapPI_3_200_1000_1,greedy,7.414817810058594e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0520036220550537,2697.0
knapPI_3_5000_1000_1,greedy,0.0014700889587402,72446.0
knapPI_3_5000_1000_1,dynamic,48.90853404998779,72505.0
knapPI_3_500_1000_1,greedy,0.0001590251922607,7098.0
knapPI_3_500_1000_1,dynamic,0.4156510829925537,7117.0
knapPI_1_10000_1000_1,greedy,0.0029308795928955,563605.0
knapPI_1_10000_1000_1,dynamic,219.3216707706451,563647.0
knapPI_1_1000_1000_1,greedy,0.0003042221069335,54386.0
knapPI_1_1000_1000_1,dynamic,1.7979061603546145,54503.0
knapPI_1_100_1000_1,greedy,5.125999450683594e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0235109329223632,9147.0
knapPI_1_2000_1000_1,greedy,0.0005750656127929,110547.0
knapPI_1_2000_1000_1,dynamic,7.789002180099487,110625.0
knapPI_1_200_1000_1,greedy,7.295608520507812e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0519452095031738,11238.0
knapPI_1_5000_1000_1,greedy,0.0014650821685791,276379.0
knapPI_1_5000_1000_1,dynamic,50.61632204055786,276457.0
knapPI_1_500_1000_1,greedy,0.0001647472381591,28834.0
knapPI_1_500_1000_1,dynamic,0.4495348930358886,28857.0
knapPI_2_10000_1000_1,greedy,0.0029058456420898,90200.0
knapPI_2_10000_1000_1,dynamic,509.7402420043946,90204.0
knapPI_2_1000_1000_1,greedy,0.0003120899200439,9046.0
knapPI_2_1000_1000_1,dynamic,1.7925922870635986,9052.0
knapPI_2_100_1000_1,greedy,4.7206878662109375e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.024703025817871,1514.0
knapPI_2_2000_1000_1,greedy,0.0005719661712646,18038.0
knapPI_2_2000_1000_1,dynamic,9.914443969726562,18051.0
knapPI_2_200_1000_1,greedy,7.295608520507812e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0591711997985839,1634.0
knapPI_2_5000_1000_1,greedy,0.001467227935791,44351.0
knapPI_2_5000_1000_1,dynamic,627.9221880435944,44356.0
knapPI_2_500_1000_1,greedy,0.0001540184020996,4552.0
knapPI_2_500_1000_1,dynamic,0.4219410419464111,4566.0
knapPI_3_10000_1000_1,greedy,0.0031778812408447,146888.0
knapPI_3_10000_1000_1,dynamic,3914.503382921219,146919.0
knapPI_3_1000_1000_1,greedy,0.0003151893615722,14374.0
knapPI_3_1000_1000_1,dynamic,1.793776035308838,14390.0
knapPI_3_100_1000_1,greedy,4.506111145019531e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0247387886047363,2397.0
knapPI_3_2000_1000_1,greedy,0.0005939006805419,28827.0
knapPI_3_2000_1000_1,dynamic,7.3178558349609375,28919.0
knapPI_3_200_1000_1,greedy,7.295608520507812e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0504050254821777,2697.0
knapPI_3_5000_1000_1,greedy,0.0014641284942626,72446.0
knapPI_3_5000_1000_1,dynamic,307.9827961921692,72505.0
knapPI_3_500_1000_1,greedy,0.0001578330993652,7098.0
knapPI_3_500_1000_1,dynamic,0.4179508686065674,7117.0
knapPI_1_10000_1000_1,greedy,0.0029330253601074,563605.0
knapPI_1_10000_1000_1,dynamic,1495.0041418075562,563647.0
knapPI_1_1000_1000_1,greedy,0.0003168582916259,54386.0
knapPI_1_1000_1000_1,dynamic,1.8841993808746336,54503.0
knapPI_1_100_1000_1,greedy,4.601478576660156e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0254781246185302,9147.0
knapPI_1_2000_1000_1,greedy,0.0005748271942138,110547.0
knapPI_1_2000_1000_1,dynamic,7.535232067108154,110625.0
knapPI_1_200_1000_1,greedy,7.104873657226562e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0563001632690429,11238.0
knapPI_1_5000_1000_1,greedy,0.001453161239624,276379.0
knapPI_1_5000_1000_1,dynamic,306.77126812934875,276457.0
knapPI_1_500_1000_1,greedy,0.0001540184020996,28834.0
knapPI_1_500_1000_1,dynamic,0.4196069240570068,28857.0
knapPI_2_10000_1000_1,greedy,0.0029170513153076,90200.0
knapPI_2_10000_1000_1,dynamic,1260.6427371501925,90204.0
knapPI_2_1000_1000_1,greedy,0.000303030014038,9046.0
knapPI_2_1000_1000_1,dynamic,1.8013439178466797,9052.0
knapPI_2_100_1000_1,greedy,4.696846008300781e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0278949737548828,1514.0
knapPI_2_2000_1000_1,greedy,0.0005710124969482,18038.0
knapPI_2_2000_1000_1,dynamic,7.595599174499512,18051.0
knapPI_2_200_1000_1,greedy,7.009506225585938e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0500819683074951,1634.0
knapPI_2_5000_1000_1,greedy,0.0014669895172119,44351.0
knapPI_2_5000_1000_1,dynamic,49.58601689338684,44356.0
knapPI_2_500_1000_1,greedy,0.0001533031463623,4552.0
knapPI_2_500_1000_1,dynamic,0.4226589202880859,4566.0
knapPI_3_10000_1000_1,greedy,0.0029120445251464,146888.0
knapPI_3_10000_1000_1,dynamic,10125.479635953903,146919.0
knapPI_3_1000_1000_1,greedy,0.000331163406372,14374.0
knapPI_3_1000_1000_1,dynamic,1.8369951248168943,14390.0
knapPI_3_100_1000_1,greedy,4.696846008300781e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0259628295898437,2397.0
knapPI_3_2000_1000_1,greedy,0.0006327629089355,28827.0
knapPI_3_2000_1000_1,dynamic,7.89494514465332,28919.0
knapPI_3_200_1000_1,greedy,7.295608520507812e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0500319004058837,2697.0
knapPI_3_5000_1000_1,greedy,0.0014669895172119,72446.0
knapPI_3_5000_1000_1,dynamic,49.84548091888428,72505.0
knapPI_3_500_1000_1,greedy,0.0001599788665771,7098.0
knapPI_3_500_1000_1,dynamic,0.4107141494750976,7117.0
knapPI_1_10000_1000_1,greedy,0.002922773361206,563605.0
knapPI_1_10000_1000_1,dynamic,203.25274085998527,563647.0
knapPI_1_1000_1000_1,greedy,0.000295877456665,54386.0
knapPI_1_1000_1000_1,dynamic,1.7931280136108398,54503.0
knapPI_1_100_1000_1,greedy,4.76837158203125e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0245418548583984,9147.0
knapPI_1_2000_1000_1,greedy,0.0005769729614257,110547.0
knapPI_1_2000_1000_1,dynamic,7.565834999084473,110625.0
knapPI_1_200_1000_1,greedy,7.081031799316406e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0497078895568847,11238.0
knapPI_1_5000_1000_1,greedy,0.0014450550079345,276379.0
knapPI_1_5000_1000_1,dynamic,49.286242961883545,276457.0
knapPI_1_500_1000_1,greedy,0.0001609325408935,28834.0
knapPI_1_500_1000_1,dynamic,0.4208488464355469,28857.0
knapPI_2_10000_1000_1,greedy,0.002903938293457,90200.0
knapPI_2_10000_1000_1,dynamic,205.2039949893951,90204.0
knapPI_2_1000_1000_1,greedy,0.000303030014038,9046.0
knapPI_2_1000_1000_1,dynamic,1.7873990535736084,9052.0
knapPI_2_100_1000_1,greedy,4.57763671875e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0316901206970214,1514.0
knapPI_2_2000_1000_1,greedy,0.0005702972412109,18038.0
knapPI_2_2000_1000_1,dynamic,7.5836021900177,18051.0
knapPI_2_200_1000_1,greedy,7.200241088867188e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0499391555786132,1634.0
knapPI_2_5000_1000_1,greedy,0.0014429092407226,44351.0
knapPI_2_5000_1000_1,dynamic,49.17007112503052,44356.0
knapPI_2_500_1000_1,greedy,0.0001528263092041,4552.0
knapPI_2_500_1000_1,dynamic,0.4174263477325439,4566.0
knapPI_3_10000_1000_1,greedy,0.0029160976409912,146888.0
knapPI_3_10000_1000_1,dynamic,202.4950590133667,146919.0
knapPI_3_1000_1000_1,greedy,0.000317096710205,14374.0
knapPI_3_1000_1000_1,dynamic,1.7815868854522705,14390.0
knapPI_3_100_1000_1,greedy,4.673004150390625e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0308361053466796,2397.0
knapPI_3_2000_1000_1,greedy,0.0005953311920166,28827.0
knapPI_3_2000_1000_1,dynamic,7.995464086532593,28919.0
knapPI_3_200_1000_1,greedy,7.724761962890625e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.049468994140625,2697.0
knapPI_3_5000_1000_1,greedy,0.0016183853149414,72446.0
knapPI_3_5000_1000_1,dynamic,50.43360614776611,72505.0
knapPI_3_500_1000_1,greedy,0.0001580715179443,7098.0
knapPI_3_500_1000_1,dynamic,0.4120523929595947,7117.0
knapPI_1_10000_1000_1,greedy,0.0029151439666748,563605.0
knapPI_1_10000_1000_1,dynamic,202.5996479988098,563647.0
knapPI_1_1000_1000_1,greedy,0.0002942085266113,54386.0
knapPI_1_1000_1000_1,dynamic,1.8290698528289795,54503.0
knapPI_1_100_1000_1,greedy,4.696846008300781e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0351061820983886,9147.0
knapPI_1_2000_1000_1,greedy,0.000579833984375,110547.0
knapPI_1_2000_1000_1,dynamic,7.599108934402466,110625.0
knapPI_1_200_1000_1,greedy,7.176399230957031e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0514619350433349,11238.0
knapPI_1_5000_1000_1,greedy,0.0014472007751464,276379.0
knapPI_1_5000_1000_1,dynamic,48.81253623962402,276457.0
knapPI_1_500_1000_1,greedy,0.0001542568206787,28834.0
knapPI_1_500_1000_1,dynamic,0.4421260356903076,28857.0
knapPI_2_10000_1000_1,greedy,0.0029108524322509,90200.0
knapPI_2_10000_1000_1,dynamic,202.17935013771057,90204.0
knapPI_2_1000_1000_1,greedy,0.0002918243408203,9046.0
knapPI_2_1000_1000_1,dynamic,1.8726568222045896,9052.0
knapPI_2_100_1000_1,greedy,4.8160552978515625e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0247280597686767,1514.0
knapPI_2_2000_1000_1,greedy,0.000572919845581,18038.0
knapPI_2_2000_1000_1,dynamic,7.586562871932983,18051.0
knapPI_2_200_1000_1,greedy,7.224082946777344e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0502107143402099,1634.0
knapPI_2_5000_1000_1,greedy,0.0014350414276123,44351.0
knapPI_2_5000_1000_1,dynamic,49.14477491378784,44356.0
knapPI_2_500_1000_1,greedy,0.0001559257507324,4552.0
knapPI_2_500_1000_1,dynamic,0.4314441680908203,4566.0
knapPI_3_10000_1000_1,greedy,0.0056371688842773,146888.0
knapPI_3_10000_1000_1,dynamic,198.6524360179901,146919.0
knapPI_3_1000_1000_1,greedy,0.0003027915954589,14374.0
knapPI_3_1000_1000_1,dynamic,1.8013832569122314,14390.0
knapPI_3_100_1000_1,greedy,4.673004150390625e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.029304027557373,2397.0
knapPI_3_2000_1000_1,greedy,0.0005960464477539,28827.0
knapPI_3_2000_1000_1,dynamic,7.426973342895508,28919.0
knapPI_3_200_1000_1,greedy,7.581710815429688e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0666460990905761,2697.0
knapPI_3_5000_1000_1,greedy,0.0014619827270507,72446.0
knapPI_3_5000_1000_1,dynamic,48.645548820495605,72505.0
knapPI_3_500_1000_1,greedy,0.0001599788665771,7098.0
knapPI_3_500_1000_1,dynamic,0.4135141372680664,7117.0
knapPI_1_10000_1000_1,greedy,0.0029041767120361,563605.0
knapPI_1_10000_1000_1,dynamic,203.0469231605529,563647.0
knapPI_1_1000_1000_1,greedy,0.0003070831298828,54386.0
knapPI_1_1000_1000_1,dynamic,1.8026249408721924,54503.0
knapPI_1_100_1000_1,greedy,5.1021575927734375e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0347847938537597,9147.0
knapPI_1_2000_1000_1,greedy,0.0005769729614257,110547.0
knapPI_1_2000_1000_1,dynamic,7.819466114044189,110625.0
knapPI_1_200_1000_1,greedy,7.224082946777344e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0622429847717285,11238.0
knapPI_1_5000_1000_1,greedy,0.0014488697052001,276379.0
knapPI_1_5000_1000_1,dynamic,49.9067063331604,276457.0
knapPI_1_500_1000_1,greedy,0.0001571178436279,28834.0
knapPI_1_500_1000_1,dynamic,0.424124002456665,28857.0
knapPI_2_10000_1000_1,greedy,0.0029659271240234,90200.0
knapPI_2_10000_1000_1,dynamic,207.15721797943115,90204.0
knapPI_2_1000_1000_1,greedy,0.0003042221069335,9046.0
knapPI_2_1000_1000_1,dynamic,1.86523699760437,9052.0
knapPI_2_100_1000_1,greedy,4.792213439941406e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0308880805969238,1514.0
knapPI_2_2000_1000_1,greedy,0.0005760192871093,18038.0
knapPI_2_2000_1000_1,dynamic,7.9862120151519775,18051.0
knapPI_2_200_1000_1,greedy,7.081031799316406e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0501618385314941,1634.0
knapPI_2_5000_1000_1,greedy,0.0013709068298339,44351.0
knapPI_2_5000_1000_1,dynamic,50.81043887138367,44356.0
knapPI_2_500_1000_1,greedy,0.0001530647277832,4552.0
knapPI_2_500_1000_1,dynamic,0.4364171028137207,4566.0
knapPI_3_10000_1000_1,greedy,0.002925157546997,146888.0
knapPI_3_10000_1000_1,dynamic,206.12059712409973,146919.0
knapPI_3_1000_1000_1,greedy,0.0003061294555664,14374.0
knapPI_3_1000_1000_1,dynamic,1.893096208572388,14390.0
knapPI_3_100_1000_1,greedy,4.7206878662109375e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0248069763183593,2397.0
knapPI_3_2000_1000_1,greedy,0.0005943775177001,28827.0
knapPI_3_2000_1000_1,dynamic,7.800896167755127,28919.0
knapPI_3_200_1000_1,greedy,8.082389831542969e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0587117671966552,2697.0
knapPI_3_5000_1000_1,greedy,0.0014636516571044,72446.0
knapPI_3_5000_1000_1,dynamic,50.00764179229736,72505.0
knapPI_3_500_1000_1,greedy,0.0001580715179443,7098.0
knapPI_3_500_1000_1,dynamic,0.4407880306243896,7117.0
knapPI_1_10000_1000_1,greedy,0.0054819583892822,563605.0
knapPI_1_10000_1000_1,dynamic,208.1949417591095,563647.0
knapPI_1_1000_1000_1,greedy,0.000439167022705,54386.0
knapPI_1_1000_1000_1,dynamic,1.93635892868042,54503.0
knapPI_1_100_1000_1,greedy,4.6253204345703125e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0312299728393554,9147.0
knapPI_1_2000_1000_1,greedy,0.0005807876586914,110547.0
knapPI_1_2000_1000_1,dynamic,8.150940179824829,110625.0
knapPI_1_200_1000_1,greedy,7.319450378417969e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0596921443939209,11238.0
knapPI_1_5000_1000_1,greedy,0.001910924911499,276379.0
knapPI_1_5000_1000_1,dynamic,51.66292881965637,276457.0
knapPI_1_500_1000_1,greedy,0.0001568794250488,28834.0
knapPI_1_500_1000_1,dynamic,0.4460601806640625,28857.0
knapPI_2_10000_1000_1,greedy,0.0033750534057617,90200.0
knapPI_2_10000_1000_1,dynamic,208.8153350353241,90204.0
knapPI_2_1000_1000_1,greedy,0.0002901554107666,9046.0
knapPI_2_1000_1000_1,dynamic,1.811213016510009,9052.0
knapPI_2_100_1000_1,greedy,4.696846008300781e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0279321670532226,1514.0
knapPI_2_2000_1000_1,greedy,0.0005719661712646,18038.0
knapPI_2_2000_1000_1,dynamic,8.020663976669312,18051.0
knapPI_2_200_1000_1,greedy,0.0019609928131103,1604.0
knapPI_2_200_1000_1,dynamic,0.0507750511169433,1634.0
knapPI_2_5000_1000_1,greedy,0.0015239715576171,44351.0
knapPI_2_5000_1000_1,dynamic,51.42721199989319,44356.0
knapPI_2_500_1000_1,greedy,0.0001528263092041,4552.0
knapPI_2_500_1000_1,dynamic,0.4419407844543457,4566.0
knapPI_3_10000_1000_1,greedy,0.0033698081970214,146888.0
knapPI_3_10000_1000_1,dynamic,206.5189561843872,146919.0
knapPI_3_1000_1000_1,greedy,0.0003139972686767,14374.0
knapPI_3_1000_1000_1,dynamic,1.9050171375274656,14390.0
knapPI_3_100_1000_1,greedy,4.7206878662109375e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0268800258636474,2397.0
knapPI_3_2000_1000_1,greedy,0.0006909370422363,28827.0
knapPI_3_2000_1000_1,dynamic,8.128953218460083,28919.0
